UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
SC,Churn,45-54,R$151 até R$200,3200,2877,6081,52.62,47.31
SC,Churn,45-54,R$201 até R$250,1633,1371,3005,54.34,45.62
SC,Churn,45-54,R$251 até R$300,925,796,1723,53.69,46.2
SC,Churn,45-54,R$301 até R$350,488,455,944,51.69,48.2
SC,Churn,45-54,Mais de R$351,1863,1851,3717,50.12,49.8
SC,Churn,55-64,Menos de R$30,3730,3929,7674,48.61,51.2
SC,Churn,55-64,R$30 até R$50,4995,5020,10021,49.85,50.09
SC,Churn,55-64,R$51 até R$70,4785,4782,9572,49.99,49.96
SC,Churn,55-64,R$71 até R$100,5187,5346,10535,49.24,50.75
SC,Churn,55-64,R$101 até R$150,4895,5006,9906,49.41,50.54
SC,Churn,55-64,R$151 até R$200,2594,2542,5137,50.5,49.48
SC,Churn,55-64,R$201 até R$250,1279,1195,2478,51.61,48.22
SC,Churn,55-64,R$251 até R$300,706,619,1325,53.28,46.72
SC,Churn,55-64,R$301 até R$350,387,323,712,54.35,45.37
SC,Churn,55-64,Mais de R$351,1185,1219,2410,49.17,50.58
SC,Churn,65-74,Menos de R$30,2556,2908,5468,46.74,53.18
SC,Churn,65-74,R$30 até R$50,3331,3636,6972,47.78,52.15
SC,Churn,65-74,R$51 até R$70,3126,3416,6547,47.75,52.18
SC,Churn,65-74,R$71 até R$100,3692,4021,7716,47.85,52.11
SC,Churn,65-74,R$101 até R$150,3673,3714,7392,49.69,50.24
SC,Churn,65-74,R$151 até R$200,2062,1967,4031,51.15,48.8
SC,Churn,65-74,R$201 até R$250,1123,981,2105,53.35,46.6
SC,Churn,65-74,R$251 até R$300,628,539,1167,53.81,46.19
SC,Churn,65-74,R$301 até R$350,334,241,575,58.09,41.91
SC,Churn,65-74,Mais de R$351,941,891,1837,51.22,48.5
SC,Churn,75+,Menos de R$30,1726,2109,3841,44.94,54.91
SC,Churn,75+,R$30 até R$50,1988,2470,4460,44.57,55.38
SC,Churn,75+,R$51 até R$70,1913,2237,4154,46.05,53.85
SC,Churn,75+,R$71 até R$100,2354,2705,5061,46.51,53.45
SC,Churn,75+,R$101 até R$150,2605,2621,5230,49.81,50.11
SC,Churn,75+,R$151 até R$200,1621,1550,3174,51.07,48.83
SC,Churn,75+,R$201 até R$250,901,830,1733,51.99,47.89
SC,Churn,75+,R$251 até R$300,582,397,981,59.33,40.47
SC,Churn,75+,R$301 até R$350,262,203,466,56.22,43.56
SC,Churn,75+,Mais de R$351,861,717,1583,54.39,45.29
SC,Dormente,<18,Menos de R$30,125,72,197,63.45,36.55
SC,Dormente,<18,R$30 até R$50,138,121,259,53.28,46.72
SC,Dormente,<18,R$51 até R$70,140,74,214,65.42,34.58
SC,Dormente,<18,R$71 até R$100,156,118,274,56.93,43.07
SC,Dormente,<18,R$101 até R$150,196,146,342,57.31,42.69
SC,Dormente,<18,R$151 até R$200,113,81,194,58.25,41.75
SC,Dormente,<18,R$201 até R$250,51,31,82,62.2,37.8
SC,Dormente,<18,R$251 até R$300,41,16,57,71.93,28.07
SC,Dormente,<18,R$301 até R$350,18,14,32,56.25,43.75
SC,Dormente,<18,Mais de R$351,76,35,111,68.47,31.53
SC,Dormente,18-24,Menos de R$30,189,211,400,47.25,52.75
SC,Dormente,18-24,R$30 até R$50,458,508,966,47.41,52.59
SC,Dormente,18-24,R$51 até R$70,532,582,1114,47.76,52.24
SC,Dormente,18-24,R$71 até R$100,667,823,1490,44.77,55.23
SC,Dormente,18-24,R$101 até R$150,599,821,1420,42.18,57.82
SC,Dormente,18-24,R$151 até R$200,327,369,697,46.92,52.94
SC,Dormente,18-24,R$201 até R$250,148,177,325,45.54,54.46
SC,Dormente,18-24,R$251 até R$300,75,93,168,44.64,55.36
SC,Dormente,18-24,R$301 até R$350,54,57,111,48.65,51.35
SC,Dormente,18-24,Mais de R$351,165,250,415,39.76,60.24
SC,Dormente,25-34,Menos de R$30,545,442,990,55.05,44.65
SC,Dormente,25-34,R$30 até R$50,1584,1479,3066,51.66,48.24
SC,Dormente,25-34,R$51 até R$70,1965,2116,4081,48.15,51.85
SC,Dormente,25-34,R$71 até R$100,2837,3242,6081,46.65,53.31
SC,Dormente,25-34,R$101 até R$150,3373,4080,7454,45.25,54.74
SC,Dormente,25-34,R$151 até R$200,1783,2102,3886,45.88,54.09
SC,Dormente,25-34,R$201 até R$250,947,1049,1996,47.44,52.56
SC,Dormente,25-34,R$251 até R$300,612,653,1266,48.34,51.58
SC,Dormente,25-34,R$301 até R$350,305,334,639,47.73,52.27
SC,Dormente,25-34,Mais de R$351,1127,1583,2711,41.57,58.39
SC,Dormente,35-44,Menos de R$30,508,428,940,54.04,45.53
SC,Dormente,35-44,R$30 até R$50,1655,1623,3282,50.43,49.45
SC,Dormente,35-44,R$51 até R$70,2311,2413,4727,48.89,51.05
SC,Dormente,35-44,R$71 até R$100,3580,3852,7433,48.16,51.82
SC,Dormente,35-44,R$101 até R$150,4618,4987,9607,48.07,51.91
SC,Dormente,35-44,R$151 até R$200,2739,2864,5604,48.88,51.11
SC,Dormente,35-44,R$201 até R$250,1447,1509,2956,48.95,51.05
SC,Dormente,35-44,R$251 até R$300,888,955,1844,48.16,51.79
SC,Dormente,35-44,R$301 até R$350,460,494,954,48.22,51.78
SC,Dormente,35-44,Mais de R$351,1984,2506,4496,44.13,55.74
SC,Dormente,45-54,Menos de R$30,422,416,838,50.36,49.64
SC,Dormente,45-54,R$30 até R$50,1356,1442,2799,48.45,51.52
SC,Dormente,45-54,R$51 até R$70,1970,1985,3955,49.81,50.19
SC,Dormente,45-54,R$71 até R$100,2893,3109,6003,48.19,51.79
SC,Dormente,45-54,R$101 até R$150,3642,3894,7538,48.32,51.66
SC,Dormente,45-54,R$151 até R$200,2251,2310,4562,49.34,50.64
SC,Dormente,45-54,R$201 até R$250,1215,1161,2376,51.14,48.86
SC,Dormente,45-54,R$251 até R$300,748,767,1515,49.37,50.63
SC,Dormente,45-54,R$301 até R$350,400,394,794,50.38,49.62
SC,Dormente,45-54,Mais de R$351,1672,2003,3679,45.45,54.44
SC,Dormente,55-64,Menos de R$30,306,347,653,46.86,53.14
SC,Dormente,55-64,R$30 até R$50,895,918,1813,49.37,50.63
SC,Dormente,55-64,R$51 até R$70,1218,1268,2486,48.99,51.01
SC,Dormente,55-64,R$71 até R$100,1910,2083,3993,47.83,52.17
SC,Dormente,55-64,R$101 até R$150,2370,2637,5007,47.33,52.67
SC,Dormente,55-64,R$151 até R$200,1590,1720,3310,48.04,51.96
SC,Dormente,55-64,R$201 até R$250,832,888,1720,48.37,51.63
SC,Dormente,55-64,R$251 até R$300,554,506,1060,52.26,47.74
SC,Dormente,55-64,R$301 até R$350,306,280,587,52.13,47.7
SC,Dormente,55-64,Mais de R$351,1054,1183,2239,47.07,52.84
SC,Dormente,65-74,Menos de R$30,196,194,390,50.26,49.74
SC,Dormente,65-74,R$30 até R$50,484,560,1044,46.36,53.64
SC,Dormente,65-74,R$51 até R$70,627,680,1307,47.97,52.03
SC,Dormente,65-74,R$71 até R$100,1044,1197,2241,46.59,53.41
SC,Dormente,65-74,R$101 até R$150,1545,1571,3118,49.55,50.38
SC,Dormente,65-74,R$151 até R$200,1033,1051,2084,49.57,50.43
SC,Dormente,65-74,R$201 até R$250,606,571,1178,51.44,48.47
SC,Dormente,65-74,R$251 até R$300,391,329,720,54.31,45.69
SC,Dormente,65-74,R$301 até R$350,222,164,386,57.51,42.49
SC,Dormente,65-74,Mais de R$351,751,735,1488,50.47,49.4
SC,Dormente,75+,Menos de R$30,62,69,131,47.33,52.67
SC,Dormente,75+,R$30 até R$50,181,188,369,49.05,50.95
SC,Dormente,75+,R$51 até R$70,233,277,510,45.69,54.31
SC,Dormente,75+,R$71 até R$100,432,453,885,48.81,51.19
SC,Dormente,75+,R$101 até R$150,606,630,1237,48.99,50.93
SC,Dormente,75+,R$151 até R$200,526,484,1010,52.08,47.92
SC,Dormente,75+,R$201 até R$250,334,281,615,54.31,45.69
SC,Dormente,75+,R$251 até R$300,205,158,363,56.47,43.53
SC,Dormente,75+,R$301 até R$350,125,99,224,55.8,44.2
SC,Dormente,75+,Mais de R$351,384,314,700,54.86,44.86
SC,Inativo,<18,Menos de R$30,74,64,138,53.62,46.38
SC,Inativo,<18,R$30 até R$50,126,97,223,56.5,43.5
SC,Inativo,<18,R$51 até R$70,95,60,155,61.29,38.71
SC,Inativo,<18,R$71 até R$100,96,77,174,55.17,44.25
SC,Inativo,<18,R$101 até R$150,122,76,198,61.62,38.38
SC,Inativo,<18,R$151 até R$200,69,54,123,56.1,43.9
SC,Inativo,<18,R$201 até R$250,36,27,63,57.14,42.86
SC,Inativo,<18,R$251 até R$300,19,13,32,59.38,40.63
SC,Inativo,<18,R$301 até R$350,15,7,22,68.18,31.82
SC,Inativo,<18,Mais de R$351,40,28,69,57.97,40.58
SC,Inativo,18-24,Menos de R$30,245,182,428,57.24,42.52
SC,Inativo,18-24,R$30 até R$50,437,427,864,50.58,49.42
SC,Inativo,18-24,R$51 até R$70,420,443,863,48.67,51.33
SC,Inativo,18-24,R$71 até R$100,481,544,1025,46.93,53.07
SC,Inativo,18-24,R$101 até R$150,366,487,853,42.91,57.09
SC,Inativo,18-24,R$151 até R$200,173,200,373,46.38,53.62
SC,Inativo,18-24,R$201 até R$250,109,90,199,54.77,45.23
SC,Inativo,18-24,R$251 até R$300,53,49,102,51.96,48.04
SC,Inativo,18-24,R$301 até R$350,37,27,64,57.81,42.19
SC,Inativo,18-24,Mais de R$351,109,133,242,45.04,54.96
SC,Inativo,25-34,Menos de R$30,585,483,1070,54.67,45.14
SC,Inativo,25-34,R$30 até R$50,1394,1325,2719,51.27,48.73
SC,Inativo,25-34,R$51 até R$70,1560,1611,3173,49.16,50.77
SC,Inativo,25-34,R$71 até R$100,2157,2248,4405,48.97,51.03
SC,Inativo,25-34,R$101 até R$150,2230,2434,4664,47.81,52.19
SC,Inativo,25-34,R$151 até R$200,1050,1168,2219,47.32,52.64
SC,Inativo,25-34,R$201 até R$250,559,557,1116,50.09,49.91
SC,Inativo,25-34,R$251 até R$300,311,346,657,47.34,52.66
SC,Inativo,25-34,R$301 até R$350,166,185,351,47.29,52.71
SC,Inativo,25-34,Mais de R$351,679,858,1540,44.09,55.71
SC,Inativo,35-44,Menos de R$30,612,492,1104,55.43,44.57
SC,Inativo,35-44,R$30 até R$50,1493,1476,2969,50.29,49.71
SC,Inativo,35-44,R$51 até R$70,1810,1968,3778,47.91,52.09
SC,Inativo,35-44,R$71 até R$100,2525,2702,5228,48.3,51.68
SC,Inativo,35-44,R$101 até R$150,2956,3160,6118,48.32,51.65
SC,Inativo,35-44,R$151 até R$200,1607,1680,3287,48.89,51.11
SC,Inativo,35-44,R$201 até R$250,831,876,1707,48.68,51.32
SC,Inativo,35-44,R$251 até R$300,545,475,1021,53.38,46.52
SC,Inativo,35-44,R$301 até R$350,254,256,510,49.8,50.2
SC,Inativo,35-44,Mais de R$351,1100,1395,2499,44.02,55.82
SC,Inativo,45-54,Menos de R$30,504,479,984,51.22,48.68
SC,Inativo,45-54,R$30 até R$50,1261,1298,2559,49.28,50.72
SC,Inativo,45-54,R$51 até R$70,1655,1709,3365,49.18,50.79
SC,Inativo,45-54,R$71 até R$100,2137,2374,4514,47.34,52.59
SC,Inativo,45-54,R$101 até R$150,2409,2645,5058,47.63,52.29
SC,Inativo,45-54,R$151 até R$200,1298,1417,2715,47.81,52.19
SC,Inativo,45-54,R$201 até R$250,709,686,1395,50.82,49.18
SC,Inativo,45-54,R$251 até R$300,438,371,810,54.07,45.8
SC,Inativo,45-54,R$301 até R$350,268,223,491,54.58,45.42
SC,Inativo,45-54,Mais de R$351,925,1088,2016,45.88,53.97
SC,Inativo,55-64,Menos de R$30,376,350,726,51.79,48.21
SC,Inativo,55-64,R$30 até R$50,947,911,1858,50.97,49.03
SC,Inativo,55-64,R$51 até R$70,1066,1141,2207,48.3,51.7
SC,Inativo,55-64,R$71 até R$100,1492,1702,3195,46.7,53.27
SC,Inativo,55-64,R$101 até R$150,1674,1886,3561,47.01,52.96
SC,Inativo,55-64,R$151 até R$200,1046,1098,2145,48.76,51.19
SC,Inativo,55-64,R$201 até R$250,557,552,1109,50.23,49.77
SC,Inativo,55-64,R$251 até R$300,316,334,650,48.62,51.38
SC,Inativo,55-64,R$301 até R$350,175,171,346,50.58,49.42
SC,Inativo,55-64,Mais de R$351,636,655,1292,49.23,50.7
SC,Inativo,65-74,Menos de R$30,201,235,436,46.1,53.9
SC,Inativo,65-74,R$30 até R$50,472,508,980,48.16,51.84
SC,Inativo,65-74,R$51 até R$70,585,657,1243,47.06,52.86
SC,Inativo,65-74,R$71 até R$100,898,983,1881,47.74,52.26
SC,Inativo,65-74,R$101 até R$150,1044,1122,2166,48.2,51.8
SC,Inativo,65-74,R$151 até R$200,728,724,1452,50.14,49.86
SC,Inativo,65-74,R$201 até R$250,385,394,779,49.42,50.58
SC,Inativo,65-74,R$251 até R$300,248,212,460,53.91,46.09
SC,Inativo,65-74,R$301 até R$350,120,117,237,50.63,49.37
SC,Inativo,65-74,Mais de R$351,481,448,930,51.72,48.17
SC,Inativo,75+,Menos de R$30,102,116,218,46.79,53.21
SC,Inativo,75+,R$30 até R$50,224,232,456,49.12,50.88
SC,Inativo,75+,R$51 até R$70,221,269,490,45.1,54.9
SC,Inativo,75+,R$71 até R$100,378,456,834,45.32,54.68
SC,Inativo,75+,R$101 até R$150,540,525,1065,50.7,49.3
SC,Inativo,75+,R$151 até R$200,335,359,694,48.27,51.73
SC,Inativo,75+,R$201 até R$250,191,188,379,50.4,49.6
SC,Inativo,75+,R$251 até R$300,178,107,285,62.46,37.54
SC,Inativo,75+,R$301 até R$350,71,51,122,58.2,41.8
SC,Inativo,75+,Mais de R$351,275,210,485,56.7,43.3
SC,Não Ativado,<18,Mais de R$351,195,84,289,67.47,29.07
SC,Não Ativado,18-24,Mais de R$351,298,250,548,54.38,45.62
SC,Não Ativado,25-34,Mais de R$351,783,694,1478,52.98,46.96
SC,Não Ativado,35-44,Mais de R$351,833,825,1663,50.09,49.61
SC,Não Ativado,45-54,Mais de R$351,760,841,1602,47.44,52.5
SC,Não Ativado,55-64,Mais de R$351,590,786,1379,42.78,57.0
SC,Não Ativado,65-74,Mais de R$351,533,691,1225,43.51,56.41
SC,Não Ativado,75+,Mais de R$351,649,964,1615,40.19,59.69
SE,Ativo,25-34,Menos de R$30,0,1,1,0.0,100.0
SE,Ativo,25-34,R$71 até R$100,1,0,1,100.0,0.0
SE,Ativo,25-34,R$101 até R$150,2,0,2,100.0,0.0
SE,Ativo,25-34,R$201 até R$250,1,1,2,50.0,50.0
SE,Ativo,25-34,Mais de R$351,0,1,1,0.0,100.0
SE,Ativo,35-44,R$101 até R$150,1,0,1,100.0,0.0
SE,Ativo,45-54,R$30 até R$50,1,0,1,100.0,0.0
SE,Ativo,45-54,R$71 até R$100,0,1,1,0.0,100.0
SE,Ativo,45-54,R$101 até R$150,1,0,1,100.0,0.0
SE,Ativo,55-64,Menos de R$30,1,0,1,100.0,0.0
SE,Ativo,55-64,R$51 até R$70,1,0,1,100.0,0.0
SE,Ativo,55-64,R$71 até R$100,0,1,1,0.0,100.0
SE,Ativo,55-64,R$151 até R$200,0,1,1,0.0,100.0
SE,Ativo,65-74,R$51 até R$70,0,1,1,0.0,100.0
SE,Ativo,65-74,R$71 até R$100,0,1,1,0.0,100.0
SE,Ativo,65-74,Mais de R$351,0,1,1,0.0,100.0
SE,Ativo,75+,R$71 até R$100,1,0,1,100.0,0.0
SE,Ativo,75+,R$101 até R$150,1,0,1,100.0,0.0
SE,Churn,<18,Menos de R$30,1,1,2,50.0,50.0
SE,Churn,<18,R$51 até R$70,1,0,1,100.0,0.0
SE,Churn,<18,R$101 até R$150,0,1,1,0.0,100.0
SE,Churn,18-24,R$71 até R$100,1,0,1,100.0,0.0
SE,Churn,25-34,Menos de R$30,1,0,1,100.0,0.0
SE,Churn,25-34,R$30 até R$50,2,0,2,100.0,0.0
SE,Churn,25-34,R$51 até R$70,3,0,3,100.0,0.0
SE,Churn,25-34,R$71 até R$100,1,2,3,33.33,66.67
SE,Churn,25-34,R$201 até R$250,1,1,2,50.0,50.0
SE,Churn,25-34,Mais de R$351,1,0,1,100.0,0.0
SE,Churn,35-44,Menos de R$30,1,0,1,100.0,0.0
SE,Churn,35-44,R$30 até R$50,2,1,3,66.67,33.33
SE,Churn,35-44,R$51 até R$70,0,1,1,0.0,100.0
SE,Churn,35-44,R$71 até R$100,1,1,2,50.0,50.0
SE,Churn,35-44,R$101 até R$150,2,1,3,66.67,33.33
SE,Churn,35-44,R$201 até R$250,1,1,2,50.0,50.0
SE,Churn,35-44,R$251 até R$300,1,0,1,100.0,0.0
SE,Churn,35-44,Mais de R$351,0,1,1,0.0,100.0
SE,Churn,45-54,Menos de R$30,3,0,3,100.0,0.0
SE,Churn,45-54,R$30 até R$50,1,0,1,100.0,0.0
SE,Churn,45-54,R$51 até R$70,2,1,3,66.67,33.33
SE,Churn,45-54,R$101 até R$150,2,0,2,100.0,0.0
SE,Churn,45-54,R$201 até R$250,1,0,1,100.0,0.0
SE,Churn,45-54,R$251 até R$300,0,1,1,0.0,100.0
SE,Churn,55-64,Menos de R$30,2,3,5,40.0,60.0
SE,Churn,55-64,R$30 até R$50,1,2,3,33.33,66.67
SE,Churn,55-64,R$51 até R$70,0,2,2,0.0,100.0
SE,Churn,55-64,R$71 até R$100,1,0,1,100.0,0.0
SE,Churn,55-64,R$101 até R$150,1,2,3,33.33,66.67
SE,Churn,55-64,R$301 até R$350,0,1,1,0.0,100.0
SE,Churn,65-74,Menos de R$30,2,1,3,66.67,33.33
SE,Churn,65-74,R$30 até R$50,1,2,3,33.33,66.67
SE,Churn,65-74,R$51 até R$70,0,1,1,0.0,100.0
SE,Churn,65-74,R$71 até R$100,0,1,1,0.0,100.0
SE,Churn,75+,R$30 até R$50,0,1,1,0.0,100.0
SE,Churn,75+,R$51 até R$70,1,1,2,50.0,50.0
SE,Churn,75+,R$71 até R$100,1,0,1,100.0,0.0
SE,Churn,75+,R$101 até R$150,1,1,2,50.0,50.0
SE,Churn,75+,Mais de R$351,1,0,1,100.0,0.0
SE,Dormente,18-24,R$101 até R$150,0,1,1,0.0,100.0
SE,Dormente,25-34,R$51 até R$70,0,1,1,0.0,100.0
SE,Dormente,25-34,R$71 até R$100,1,1,2,50.0,50.0
SE,Dormente,25-34,R$151 até R$200,1,0,1,100.0,0.0
SE,Dormente,35-44,Menos de R$30,1,0,1,100.0,0.0
SE,Dormente,35-44,R$51 até R$70,1,1,2,50.0,50.0
SE,Dormente,35-44,Mais de R$351,0,1,1,0.0,100.0
SE,Dormente,45-54,R$201 até R$250,1,0,1,100.0,0.0
SE,Dormente,55-64,R$101 até R$150,0,1,1,0.0,100.0
SE,Dormente,55-64,Mais de R$351,0,1,1,0.0,100.0
SE,Dormente,65-74,R$30 até R$50,1,0,1,100.0,0.0
SE,Dormente,65-74,R$101 até R$150,1,0,1,100.0,0.0
SE,Dormente,75+,R$71 até R$100,1,0,1,100.0,0.0
SE,Inativo,25-34,R$71 até R$100,1,0,1,100.0,0.0
SE,Inativo,25-34,R$151 até R$200,1,0,1,100.0,0.0
SE,Inativo,35-44,R$51 até R$70,0,1,1,0.0,100.0
SE,Inativo,35-44,R$71 até R$100,1,0,1,100.0,0.0
SE,Inativo,45-54,R$151 até R$200,1,1,2,50.0,50.0
SE,Inativo,55-64,Menos de R$30,0,1,1,0.0,100.0
SE,Inativo,55-64,R$30 até R$50,0,1,1,0.0,100.0
SE,Inativo,55-64,R$51 até R$70,0,1,1,0.0,100.0
SE,Inativo,55-64,R$71 até R$100,0,1,1,0.0,100.0
SE,Inativo,65-74,Menos de R$30,1,0,1,100.0,0.0
SE,Inativo,65-74,R$71 até R$100,1,0,1,100.0,0.0
SP,Ativo,<18,R$30 até R$50,1,0,1,100.0,0.0
SP,Ativo,<18,R$51 até R$70,0,1,1,0.0,100.0
SP,Ativo,<18,R$71 até R$100,1,0,1,100.0,0.0
SP,Ativo,<18,R$101 até R$150,3,1,4,75.0,25.0
SP,Ativo,<18,R$151 até R$200,2,1,3,66.67,33.33
SP,Ativo,<18,R$251 até R$300,1,2,3,33.33,66.67
SP,Ativo,<18,Mais de R$351,2,0,2,100.0,0.0
SP,Ativo,18-24,R$30 até R$50,3,1,4,75.0,25.0
SP,Ativo,18-24,R$51 até R$70,3,1,4,75.0,25.0
SP,Ativo,18-24,R$71 até R$100,5,4,9,55.56,44.44
SP,Ativo,18-24,R$101 até R$150,4,2,6,66.67,33.33
SP,Ativo,18-24,R$151 até R$200,1,0,1,100.0,0.0
SP,Ativo,18-24,R$201 até R$250,1,0,1,100.0,0.0
SP,Ativo,18-24,Mais de R$351,1,1,2,50.0,50.0
SP,Ativo,25-34,Menos de R$30,2,2,4,50.0,50.0
SP,Ativo,25-34,R$30 até R$50,3,4,7,42.86,57.14
SP,Ativo,25-34,R$51 até R$70,8,8,16,50.0,50.0
SP,Ativo,25-34,R$71 até R$100,13,7,20,65.0,35.0
SP,Ativo,25-34,R$101 até R$150,18,17,35,51.43,48.57
SP,Ativo,25-34,R$151 até R$200,5,9,14,35.71,64.29
SP,Ativo,25-34,R$201 até R$250,2,3,5,40.0,60.0
SP,Ativo,25-34,R$251 até R$300,0,2,2,0.0,100.0
SP,Ativo,25-34,R$301 até R$350,1,2,3,33.33,66.67
SP,Ativo,25-34,Mais de R$351,2,1,3,66.67,33.33
SP,Ativo,35-44,Menos de R$30,0,1,1,0.0,100.0
SP,Ativo,35-44,R$30 até R$50,8,3,11,72.73,27.27
SP,Ativo,35-44,R$51 até R$70,18,6,24,75.0,25.0
SP,Ativo,35-44,R$71 até R$100,9,14,23,39.13,60.87
SP,Ativo,35-44,R$101 até R$150,11,13,24,45.83,54.17
SP,Ativo,35-44,R$151 até R$200,16,10,26,61.54,38.46
SP,Ativo,35-44,R$201 até R$250,4,3,7,57.14,42.86
SP,Ativo,35-44,R$251 até R$300,4,4,8,50.0,50.0
SP,Ativo,35-44,R$301 até R$350,2,1,3,66.67,33.33
SP,Ativo,35-44,Mais de R$351,9,9,18,50.0,50.0
SP,Ativo,45-54,Menos de R$30,2,0,2,100.0,0.0
SP,Ativo,45-54,R$30 até R$50,5,5,10,50.0,50.0
SP,Ativo,45-54,R$51 até R$70,9,3,12,75.0,25.0
SP,Ativo,45-54,R$71 até R$100,11,6,17,64.71,35.29
SP,Ativo,45-54,R$101 até R$150,16,7,23,69.57,30.43
SP,Ativo,45-54,R$151 até R$200,8,6,14,57.14,42.86
SP,Ativo,45-54,R$201 até R$250,7,4,11,63.64,36.36
SP,Ativo,45-54,R$251 até R$300,0,3,3,0.0,100.0
SP,Ativo,45-54,R$301 até R$350,2,2,4,50.0,50.0
SP,Ativo,45-54,Mais de R$351,7,4,11,63.64,36.36
SP,Ativo,55-64,Menos de R$30,4,2,6,66.67,33.33
SP,Ativo,55-64,R$30 até R$50,5,5,10,50.0,50.0
SP,Ativo,55-64,R$51 até R$70,5,4,9,55.56,44.44
SP,Ativo,55-64,R$71 até R$100,10,7,17,58.82,41.18
SP,Ativo,55-64,R$101 até R$150,10,8,18,55.56,44.44
SP,Ativo,55-64,R$151 até R$200,6,4,10,60.0,40.0
SP,Ativo,55-64,R$201 até R$250,3,5,8,37.5,62.5
SP,Ativo,55-64,R$251 até R$300,2,1,3,66.67,33.33
SP,Ativo,55-64,R$301 até R$350,0,1,1,0.0,100.0
SP,Ativo,55-64,Mais de R$351,4,4,8,50.0,50.0
SP,Ativo,65-74,Menos de R$30,0,1,1,0.0,100.0
SP,Ativo,65-74,R$30 até R$50,3,2,5,60.0,40.0
SP,Ativo,65-74,R$51 até R$70,3,0,3,100.0,0.0
SP,Ativo,65-74,R$71 até R$100,8,3,11,72.73,27.27
SP,Ativo,65-74,R$101 até R$150,7,5,12,58.33,41.67
SP,Ativo,65-74,R$151 até R$200,7,6,13,53.85,46.15
SP,Ativo,65-74,R$201 até R$250,1,2,3,33.33,66.67
SP,Ativo,65-74,R$251 até R$300,0,1,1,0.0,100.0
SP,Ativo,65-74,R$301 até R$350,2,0,2,100.0,0.0
SP,Ativo,65-74,Mais de R$351,2,4,6,33.33,66.67
SP,Ativo,75+,Menos de R$30,0,1,1,0.0,100.0
SP,Ativo,75+,R$30 até R$50,3,0,3,100.0,0.0
SP,Ativo,75+,R$51 até R$70,0,1,1,0.0,100.0
SP,Ativo,75+,R$71 até R$100,3,4,7,42.86,57.14
SP,Ativo,75+,R$101 até R$150,4,1,5,80.0,20.0
SP,Ativo,75+,R$151 até R$200,2,2,4,50.0,50.0
SP,Ativo,75+,R$201 até R$250,1,0,1,100.0,0.0
SP,Ativo,75+,R$251 até R$300,1,1,2,50.0,50.0
SP,Ativo,75+,Mais de R$351,1,1,2,50.0,50.0
SP,Churn,<18,Menos de R$30,14,9,23,60.87,39.13
SP,Churn,<18,R$30 até R$50,6,2,8,75.0,25.0
SP,Churn,<18,R$51 até R$70,2,1,3,66.67,33.33
SP,Churn,<18,R$71 até R$100,5,2,7,71.43,28.57
SP,Churn,<18,R$101 até R$150,1,3,4,25.0,75.0
SP,Churn,<18,R$151 até R$200,4,0,4,100.0,0.0
SP,Churn,<18,R$251 até R$300,1,0,1,100.0,0.0
SP,Churn,<18,Mais de R$351,0,1,1,0.0,100.0
SP,Churn,18-24,Menos de R$30,10,2,12,83.33,16.67
SP,Churn,18-24,R$30 até R$50,11,7,18,61.11,38.89
SP,Churn,18-24,R$51 até R$70,9,6,15,60.0,40.0
SP,Churn,18-24,R$71 até R$100,4,2,6,66.67,33.33
SP,Churn,18-24,R$101 até R$150,4,5,9,44.44,55.56
SP,Churn,18-24,R$151 até R$200,2,1,3,66.67,33.33
SP,Churn,18-24,R$201 até R$250,2,2,4,50.0,50.0
SP,Churn,18-24,R$251 até R$300,1,1,2,50.0,50.0
SP,Churn,25-34,Menos de R$30,34,24,58,58.62,41.38
SP,Churn,25-34,R$30 até R$50,34,35,70,48.57,50.0
SP,Churn,25-34,R$51 até R$70,31,23,54,57.41,42.59
SP,Churn,25-34,R$71 até R$100,32,27,59,54.24,45.76
SP,Churn,25-34,R$101 até R$150,31,24,55,56.36,43.64
SP,Churn,25-34,R$151 até R$200,12,12,24,50.0,50.0
SP,Churn,25-34,R$201 até R$250,7,8,15,46.67,53.33
SP,Churn,25-34,R$251 até R$300,6,2,8,75.0,25.0
SP,Churn,25-34,R$301 até R$350,2,3,5,40.0,60.0
SP,Churn,25-34,Mais de R$351,10,4,14,71.43,28.57
SP,Churn,35-44,Menos de R$30,61,28,89,68.54,31.46
SP,Churn,35-44,R$30 até R$50,73,44,117,62.39,37.61
SP,Churn,35-44,R$51 até R$70,57,38,95,60.0,40.0
SP,Churn,35-44,R$71 até R$100,46,33,79,58.23,41.77
SP,Churn,35-44,R$101 até R$150,63,39,102,61.76,38.24
SP,Churn,35-44,R$151 até R$200,16,14,30,53.33,46.67
SP,Churn,35-44,R$201 até R$250,13,4,17,76.47,23.53
SP,Churn,35-44,R$251 até R$300,5,7,12,41.67,58.33
SP,Churn,35-44,R$301 até R$350,4,4,8,50.0,50.0
SP,Churn,35-44,Mais de R$351,18,3,21,85.71,14.29
SP,Churn,45-54,Menos de R$30,72,50,123,58.54,40.65
SP,Churn,45-54,R$30 até R$50,74,50,124,59.68,40.32
SP,Churn,45-54,R$51 até R$70,57,41,98,58.16,41.84
SP,Churn,45-54,R$71 até R$100,58,33,91,63.74,36.26
SP,Churn,45-54,R$101 até R$150,49,33,82,59.76,40.24
